131 2231.974130 1.146E-72 8.575E-02.04000.00024727.58980.660.000000       X3/2   8       X3/2   7                QQ 15.5ef     232010 5 2 2 0 1 0    64.0   64.0
131 2232.189060 3.560E-53 1.735E-02.04000.00015046.70660.660.000000       X3/2   5       X1/2   4                OP  9.5ee     332010 5 2 2 0 1 0    36.0   40.0
131 2232.464460 3.622E-75 3.203E-02.04000.00025783.95480.660.000000       X3/2   7       X3/2   6                QQ 22.5fe     232010 5 2 2 0 1 0    92.0   92.0
131 2232.537620 3.799E-70 4.627E+00.08600.00024009.61020.660.000000       X3/2   9       X3/2   8                QQ  2.5ef     332010 5 2 2 0 1 0    12.0   12.0
131 2232.707230 3.801E-70 4.628E+00.08600.00024009.51850.660.000000       X3/2   9       X3/2   8                QQ  2.5fe     332010 5 2 2 0 1 0    12.0   12.0
131 2233.048540 5.831E-80 2.247E-01.04000.00028353.13580.660.000000       X1/2  10       X3/2   9                RQ 13.5ef     232010 5 2 2 0 1 0    56.0   56.0
131 2233.380700 4.228E-71 1.336E+00.08600.00024122.11940.660.000000       X1/2   9       X1/2   8                QQ  1.5ef     332010 5 2 2 0 1 0     8.0    8.0
131 2233.524360 1.987E-48 1.252E-02.04000.00012772.00450.660.000000       X3/2   4       X1/2   3                OP 11.5ff     332010 5 2 2 0 1 0    44.0   48.0
131 2233.662320 4.231E-71 1.336E+00.08600.00024121.96590.660.000000       X1/2   9       X1/2   8                QQ  1.5fe     332010 5 2 2 0 1 0     8.0    8.0
131 2233.831600 2.401E-76 3.350E-01.04000.00026548.46890.660.000000       X1/2  10       X3/2   9                RQ  5.5ef     332010 5 2 2 0 1 0    24.0   24.0
131 2234.253160 2.407E-76 3.350E-01.04000.00026547.93130.660.000000       X1/2  10       X3/2   9                RQ  5.5fe     332010 5 2 2 0 1 0    24.0   24.0
131 2234.319270 5.937E-80 2.252E-01.04000.00028349.64960.660.000000       X1/2  10       X3/2   9                RQ 13.5fe     232010 5 2 2 0 1 0    56.0   56.0
131 2235.109050 3.996E-73 3.747E-02.04000.00024760.18970.660.000000       X1/2   8       X1/2   7                QQ 14.5fe     232010 5 2 2 0 1 0    60.0   60.0
131 2235.945600 8.025E-70 1.100E+01.09500.00023949.84430.660.000000       X3/2   9       X3/2   8                QQ  1.5ef     332010 5 2 2 0 1 0     8.0    8.0
131 2235.990610 8.026E-70 1.100E+01.09500.00023949.81990.660.000000       X3/2   9       X3/2   8                QQ  1.5fe     332010 5 2 2 0 1 0     8.0    8.0
131 2236.040720 1.202E-70 6.216E+00.09500.00024080.44130.660.000000       X1/2   9       X1/2   8                QQ  0.5ef     332010 5 2 2 0 1 0     4.0    4.0
131 2236.060120 3.596E-53 1.744E-02.04000.00015045.02740.660.000000       X3/2   5       X1/2   4                OP  9.5ff     332010 5 2 2 0 1 0    36.0   40.0
131 2236.204040 1.203E-70 6.220E+00.09500.00024080.35240.660.000000       X1/2   9       X1/2   8                QQ  0.5fe     332010 5 2 2 0 1 0     4.0    4.0
131 2236.536760 5.829E-70 5.689E-04.04000.00022173.55840.660.000000       X1/2   8       X1/2   7                PP  5.5ee     332010 5 2 2 0 1 0    20.0   24.0
131 2236.692310 5.832E-70 5.690E-04.04000.00022173.45560.660.000000       X1/2   8       X1/2   7                PP  5.5ff     332010 5 2 2 0 1 0    20.0   24.0
131 2237.065930 1.343E-74 9.411E-03.04000.00025252.37370.660.000000       X3/2   7       X1/2   6                QR 20.5ff     232010 5 2 2 0 1 0    88.0   84.0
131 2237.290280 1.463E-76 1.438E-03.04000.00025795.61380.660.000000       X1/2   7       X3/2   6                QP 22.5ff     232010 5 2 2 0 1 0    88.0   92.0
131 2237.394480 6.722E-63 1.462E-02.04000.00019450.02910.660.000000       X3/2   7       X1/2   6                OP  4.5ee     332010 5 2 2 0 1 0    16.0   20.0
131 2237.576420 6.720E-63 1.462E-02.04000.00019450.08930.660.000000       X3/2   7       X1/2   6                OP  4.5ff     332010 5 2 2 0 1 0    16.0   20.0
131 2238.163160 4.937E-74 1.548E-02.04000.00024878.58010.660.000000       X1/2   9       X3/2   8                QP  8.5ff     332010 5 2 2 0 1 0    32.0   36.0
131 2238.425920 1.284E-76 3.163E-01.04000.00026696.33200.660.000000       X1/2  10       X3/2   9                RQ  6.5ef     332010 5 2 2 0 1 0    28.0   28.0
131 2238.938980 1.290E-76 3.167E-01.04000.00026695.54510.660.000000       X1/2  10       X3/2   9                RQ  6.5fe     332010 5 2 2 0 1 0    28.0   28.0
131 2239.143420 2.945E-69 7.592E-04.08600.00021710.67650.660.000000       X3/2   8       X1/2   7                PQ  1.5ef     332010 5 2 2 0 1 0     8.0    8.0
131 2239.341070 2.948E-69 7.594E-04.08600.00021710.50320.660.000000       X3/2   8       X1/2   7                PQ  1.5fe     332010 5 2 2 0 1 0     8.0    8.0
131 2239.383250 2.425E-79 2.346E-01.04000.00028052.34260.660.000000       X1/2  10       X3/2   9                RQ 12.5ef     232010 5 2 2 0 1 0    52.0   52.0
131 2239.476100 2.709E-62 4.282E+00.04000.00020519.94120.660.000000       X3/2   7       X3/2   6                PP 10.5ff     342010 5 2 2 0 1 0    40.0   44.0
131 2239.843990 1.948E-72 5.217E-03.04000.00024013.57610.660.000000       X3/2   8       X1/2   7                QR 12.5ee     232010 5 2 2 0 1 0    56.0   52.0
131 2240.266890 2.751E-62 4.286E+00.04000.00020516.85940.660.000000       X3/2   7       X3/2   6                PP 10.5ee     342010 5 2 2 0 1 0    40.0   44.0
131 2240.283270 4.981E-74 1.552E-02.04000.00024876.95570.660.000000       X1/2   9       X3/2   8                QP  8.5ee     332010 5 2 2 0 1 0    32.0   36.0
131 2240.535470 2.463E-79 2.350E-01.04000.00028049.31320.660.000000       X1/2  10       X3/2   9                RQ 12.5fe     232010 5 2 2 0 1 0    52.0   52.0
131 2240.989620 1.274E-81 1.340E-03.04000.00028272.99250.660.000000       X1/2   4       X1/2   3                QQ 34.5ef     232010 5 2 2 0 1 0   140.0  140.0
131 2241.233500 4.585E-55 3.404E-02.04000.00016232.80210.660.000000       X3/2   4       X1/2   3                PQ 18.5ef     232010 5 2 2 0 1 0    76.0   76.0
131 2241.440820 2.107E-76 1.160E-04.04000.00025136.46010.660.000000       X1/2   8       X3/2   7                QP 16.5ff     232010 5 2 2 0 1 0    64.0   68.0
131 2242.086670 4.082E-73 3.784E-02.04000.00024756.51590.660.000000       X1/2   8       X1/2   7                QQ 14.5ef     232010 5 2 2 0 1 0    60.0   60.0
131 2242.193080 6.035E-77 2.992E-01.04000.00026866.95730.660.000000       X1/2  10       X3/2   9                RQ  7.5ef     332010 5 2 2 0 1 0    32.0   32.0
131 2242.802580 6.068E-77 2.994E-01.04000.00026865.87830.660.000000       X1/2  10       X3/2   9                RQ  7.5fe     332010 5 2 2 0 1 0    32.0   32.0
131 2242.900720 1.184E-72 8.698E-02.04000.00024721.80040.660.000000       X3/2   8       X3/2   7                QQ 15.5fe     232010 5 2 2 0 1 0    64.0   64.0
131 2243.100550 4.408E-55 3.412E-02.04000.00016241.07120.660.000000       X3/2   4       X1/2   3                PQ 18.5fe     232010 5 2 2 0 1 0    76.0   76.0
131 2243.387310 4.620E-74 3.010E-02.04000.00025236.25670.660.000000       X3/2   7       X3/2   6                QQ 21.5ef     232010 5 2 2 0 1 0    88.0   88.0
131 2243.549440 9.098E-79 2.452E-01.04000.00027772.16730.660.000000       X1/2  10       X3/2   9                RQ 11.5ef     232010 5 2 2 0 1 0    48.0   48.0
131 2244.561740 9.986E-58 3.743E-02.04000.00017477.39360.660.000000       X3/2   5       X1/2   4                PQ 15.5ef     232010 5 2 2 0 1 0    64.0   64.0
131 2244.586070 9.220E-79 2.456E-01.04000.00027769.57850.660.000000       X1/2  10       X3/2   9                RQ 11.5fe     232010 5 2 2 0 1 0    48.0   48.0
131 2244.780920 1.933E-62 4.219E+00.04000.00020563.70120.660.000000       X1/2   7       X1/2   6                PP  9.5ee     332010 5 2 2 0 1 0    36.0   40.0
131 2244.830960 2.510E-77 2.835E-01.04000.00027060.15130.660.000000       X1/2  10       X3/2   9                RQ  8.5ef     332010 5 2 2 0 1 0    36.0   36.0
131 2245.189490 6.306E-50 2.702E+01.04000.00015201.75720.660.000000       X3/2   3       X3/2   2                PP 22.5ff     232010 5 2 2 0 1 0    88.0   92.0
131 2245.208730 4.692E-81 4.367E-03.04000.00028252.85750.660.000000       X3/2   4       X3/2   3                QQ 35.5fe     232010 5 2 2 0 1 0   144.0  144.0
131 2245.277130 1.947E-62 4.222E+00.04000.00020562.28130.660.000000       X1/2   7       X1/2   6                PP  9.5ff     332010 5 2 2 0 1 0    36.0   40.0
131 2245.541540 2.528E-77 2.838E-01.04000.00027058.74150.660.000000       X1/2  10       X3/2   9                RQ  8.5fe     332010 5 2 2 0 1 0    36.0   36.0
131 2245.721070 3.070E-78 2.567E-01.04000.00027513.11870.660.000000       X1/2  10       X3/2   9                RQ 10.5ef     232010 5 2 2 0 1 0    44.0   44.0
131 2245.744350 2.046E-79 3.213E-03.04000.00027407.14530.660.000000       X3/2   4       X3/2   3                QQ 34.5ef     232010 5 2 2 0 1 0   140.0  140.0
131 2246.081660 9.286E-78 2.694E-01.04000.00027275.64890.660.000000       X1/2  10       X3/2   9                RQ  9.5ef     232010 5 2 2 0 1 0    40.0   40.0
131 2246.082570 9.732E-58 3.751E-02.04000.00017482.81830.660.000000       X3/2   5       X1/2   4                PQ 15.5fe     232010 5 2 2 0 1 0    64.0   64.0
131 2246.500380 1.979E-72 5.264E-03.04000.00024010.94410.660.000000       X3/2   8       X1/2   7                QR 12.5ff     232010 5 2 2 0 1 0    56.0   52.0
131 2246.526280 9.884E-50 1.982E-02.04000.00013642.09280.660.000000       X3/2   2       X1/2   1                PQ 23.5ef     232010 5 2 2 0 1 0    96.0   96.0
131 2246.642580 5.463E-50 2.707E+01.04000.00015221.81350.660.000000       X1/2   3       X1/2   2                PP 21.5ee     332010 5 2 2 0 1 0    84.0   88.0
131 2246.645360 3.104E-78 2.571E-01.04000.00027510.94970.660.000000       X1/2  10       X3/2   9                RQ 10.5fe     232010 5 2 2 0 1 0    44.0   44.0
131 2246.897260 9.372E-78 2.698E-01.04000.00027273.87430.660.000000       X1/2  10       X3/2   9                RQ  9.5fe     232010 5 2 2 0 1 0    40.0   40.0
131 2247.065120 1.809E-74 1.392E-02.04000.00025260.27850.660.000000       X1/2   7       X1/2   6                QQ 20.5fe     232010 5 2 2 0 1 0    84.0   84.0
131 2247.179240 6.817E-50 2.709E+01.04000.00015185.91570.660.000000       X3/2   3       X3/2   2                PP 22.5ee     232010 5 2 2 0 1 0    88.0   92.0
131 2248.242390 5.784E-50 2.713E+01.04000.00015210.22050.660.000000       X1/2   3       X1/2   2                PP 21.5ff     332010 5 2 2 0 1 0    84.0   88.0
131 2249.115210 9.229E-50 1.989E-02.04000.00013656.42620.660.000000       X3/2   2       X1/2   1                PQ 23.5fe     232010 5 2 2 0 1 0    96.0   96.0
131 2249.867660 1.512E-73 8.490E-03.04000.00024721.17190.660.000000       X3/2   7       X1/2   6                QR 19.5ee     232010 5 2 2 0 1 0    84.0   80.0
131 2250.941540 5.435E-80 9.511E-04.04000.00027422.52410.660.000000       X1/2   4       X1/2   3                QQ 33.5fe     232010 5 2 2 0 1 0   136.0  136.0
131 2251.681870 2.184E-76 1.176E-04.04000.00025130.01260.660.000000       X1/2   8       X3/2   7                QP 16.5ee     232010 5 2 2 0 1 0    64.0   68.0
131 2252.616060 3.509E-38 5.102E-03.04000.000 7779.35350.660.000000       X3/2   2       X1/2   1                OP 14.5ee     332010 5 2 2 0 1 0    56.0   60.0
131 2253.771630 1.241E-81 9.005E-03.04000.00028690.28000.660.000000       X3/2   3       X1/2   2                QR 37.5ff     232010 5 2 2 0 1 0   156.0  152.0
131 2255.015840 7.315E-72 9.097E-02.04000.00024340.89020.660.000000       X3/2   8       X3/2   7                QQ 14.5ef     232010 5 2 2 0 1 0    60.0   60.0
131 2255.038630 9.032E-80 7.564E-03.04000.00027766.75000.660.000000       X3/2   3       X1/2   2                QR 36.5ee     232010 5 2 2 0 1 0   152.0  148.0
131 2256.287070 1.795E-73 2.407E-02.04000.00024673.04580.660.000000       X1/2   9       X3/2   8                QP  7.5ff     332010 5 2 2 0 1 0    28.0   32.0
131 2256.693890 1.563E-76 1.477E-03.04000.00025783.95480.660.000000       X1/2   7       X3/2   6                QP 22.5ee     232010 5 2 2 0 1 0    88.0   92.0
131 2257.251250 7.861E-72 4.450E-03.04000.00023675.43010.660.000000       X3/2   8       X1/2   7                QR 11.5ee     332010 5 2 2 0 1 0    52.0   48.0
131 2257.806360 1.807E-73 2.411E-02.04000.00024671.80040.660.000000       X1/2   9       X3/2   8                QP  7.5ee     332010 5 2 2 0 1 0    28.0   32.0
131 2258.100810 2.444E-72 3.861E-02.04000.00024375.36560.660.000000       X1/2   8       X1/2   7                QQ 13.5fe     232010 5 2 2 0 1 0    56.0   56.0
131 2259.928150 1.008E-67 3.258E-02.04000.00021941.92400.660.000000       X3/2   8       X3/2   7                PP  5.5ff     332010 5 2 2 0 1 0    20.0   24.0
131 2260.243070 1.012E-67 3.261E-02.04000.00021941.21890.660.000000       X3/2   8       X3/2   7                PP  5.5ee     332010 5 2 2 0 1 0    20.0   24.0
131 2261.124620 2.434E-81 2.363E-03.04000.00028252.85750.660.000000       X1/2   4       X3/2   3                QP 35.5ee     232010 5 2 2 0 1 0   140.0  144.0
131 2262.125040 1.891E-74 1.419E-02.04000.00025252.37370.660.000000       X1/2   7       X1/2   6                QQ 20.5ef     232010 5 2 2 0 1 0    84.0   84.0
131 2262.894980 7.964E-72 4.484E-03.04000.00023673.27820.660.000000       X3/2   8       X1/2   7                QR 11.5ff     332010 5 2 2 0 1 0    52.0   48.0
131 2263.031030 8.502E-47 1.064E-02.04000.00012137.44120.660.000000       X3/2   1       X1/2   0                PQ 25.5ef     232010 5 2 2 0 1 0   104.0  104.0
131 2264.071010 2.489E-72 3.893E-02.04000.00024372.22490.660.000000       X1/2   8       X1/2   7                QQ 13.5ef     232010 5 2 2 0 1 0    56.0   56.0
131 2264.088530 4.919E-74 3.096E-02.04000.00025225.35110.660.000000       X3/2   7       X3/2   6                QQ 21.5fe     232010 5 2 2 0 1 0    88.0   88.0
131 2264.130120 1.278E-63 2.431E-02.04000.00020033.95350.660.000000       X3/2   7       X1/2   6                PQ  7.5ef     332010 5 2 2 0 1 0    32.0   32.0
131 2264.735690 7.533E-72 9.216E-02.04000.00024335.74470.660.000000       X3/2   8       X3/2   7                QQ 14.5fe     232010 5 2 2 0 1 0    60.0   60.0
131 2264.867880 1.274E-63 2.433E-02.04000.00020034.61570.660.000000       X3/2   7       X1/2   6                PQ  7.5fe     332010 5 2 2 0 1 0    32.0   32.0
131 2264.931840 3.627E-38 5.185E-03.04000.000 7773.65270.660.000000       X3/2   2       X1/2   1                OP 14.5ff     332010 5 2 2 0 1 0    56.0   60.0
131 2265.688960 2.628E-58 1.222E+01.04000.00018896.25430.660.000000       X3/2   6       X3/2   5                PP 13.5ff     242010 5 2 2 0 1 0    52.0   56.0
131 2265.969170 7.825E-47 1.068E-02.04000.00012154.76850.660.000000       X3/2   1       X1/2   0                PQ 25.5fe     232010 5 2 2 0 1 0   104.0  104.0
131 2266.235770 1.577E-73 8.673E-03.04000.00024713.93670.660.000000       X3/2   7       X1/2   6                QR 19.5ff     232010 5 2 2 0 1 0    84.0   80.0
131 2266.320340 1.320E-79 2.173E-03.04000.00027407.14530.660.000000       X1/2   4       X3/2   3                QP 34.5ff     232010 5 2 2 0 1 0   136.0  140.0
131 2266.433750 3.665E-52 2.586E+01.04000.00016217.73800.660.000000       X3/2   4       X3/2   3                PP 19.5ff     242010 5 2 2 0 1 0    76.0   80.0
131 2266.787010 2.700E-58 1.224E+01.04000.00018890.84450.660.000000       X3/2   6       X3/2   5                PP 13.5ee     242010 5 2 2 0 1 0    52.0   56.0
131 2267.255610 1.185E-46 2.376E+01.04000.00013638.28580.660.000000       X3/2   2       X3/2   1                PP 24.5ff     332010 5 2 2 0 1 0    96.0  100.0
131 2267.708950 5.400E-76 4.449E-05.04000.00024727.58980.660.000000       X1/2   8       X3/2   7                QP 15.5ff     232010 5 2 2 0 1 0    60.0   64.0
131 2268.144400 3.886E-52 2.592E+01.04000.00016205.89120.660.000000       X3/2   4       X3/2   3                PP 19.5ee     242010 5 2 2 0 1 0    76.0   80.0
131 2268.317060 3.101E-52 2.591E+01.04000.00016241.07120.660.000000       X1/2   4       X1/2   3                PP 18.5ee     242010 5 2 2 0 1 0    72.0   76.0
131 2268.477910 1.041E-46 2.382E+01.04000.00013656.42620.660.000000       X1/2   2       X1/2   1                PP 23.5ee     332010 5 2 2 0 1 0    92.0   96.0
131 2268.518090 4.918E-81 5.630E-03.04000.00028317.96650.660.000000       X3/2   2       X1/2   1                QR 39.5ee     232010 5 2 2 0 1 0   164.0  160.0
131 2269.204730 1.458E-80 1.154E-03.04000.00027752.58390.660.000000       X3/2   3       X3/2   2                QQ 37.5ef     232010 5 2 2 0 1 0   152.0  152.0
131 2269.252160 2.047E-58 1.221E+01.04000.00018930.43920.660.000000       X1/2   6       X1/2   5                PP 12.5ee     342010 5 2 2 0 1 0    48.0   52.0
131 2269.453780 1.302E-46 2.384E+01.04000.00013619.16530.660.000000       X3/2   2       X3/2   1                PP 24.5ee     332010 5 2 2 0 1 0    96.0  100.0
131 2269.657670 3.230E-52 2.596E+01.04000.00016232.80210.660.000000       X1/2   4       X1/2   3                PP 18.5ff     242010 5 2 2 0 1 0    72.0   76.0
131 2270.029150 2.080E-58 1.223E+01.04000.00018927.30540.660.000000       X1/2   6       X1/2   5                PP 12.5ff     342010 5 2 2 0 1 0    48.0   52.0
131 2270.275090 1.117E-46 2.387E+01.04000.00013642.09280.660.000000       X1/2   2       X1/2   1                PP 23.5ff     332010 5 2 2 0 1 0    92.0   96.0
131 2271.086920 1.975E-75 1.382E-03.04000.00025236.25670.660.000000       X1/2   7       X3/2   6                QP 21.5ff     232010 5 2 2 0 1 0    84.0   88.0
131 2271.454500 3.941E-60 3.760E-02.04000.00018552.93100.660.000000       X3/2   6       X1/2   5                PQ 11.5ef     332010 5 2 2 0 1 0    48.0   48.0
131 2271.511990 1.510E-67 8.824E-02.04000.00022015.73820.660.000000       X1/2   8       X1/2   7                PP  4.5ee     332010 5 2 2 0 1 0    16.0   20.0
131 2271.594660 1.510E-67 8.827E-02.04000.00022015.79800.660.000000       X1/2   8       X1/2   7                PP  4.5ff     332010 5 2 2 0 1 0    16.0   20.0
131 2272.569220 3.894E-60 3.766E-02.04000.00018555.49520.660.000000       X3/2   6       X1/2   5                PQ 11.5fe     332010 5 2 2 0 1 0    48.0   48.0
131 2272.711460 2.743E-71 3.708E-03.04000.00023361.50480.660.000000       X3/2   8       X1/2   7                QR 10.5ee     332010 5 2 2 0 1 0    48.0   44.0
131 2272.928760 6.324E-79 9.946E-03.04000.00027402.53370.660.000000       X3/2   4       X1/2   3                QR 33.5ff     232010 5 2 2 0 1 0   140.0  136.0
131 2273.890870 5.889E-55 2.032E+01.04000.00017455.01000.660.000000       X3/2   5       X3/2   4                PP 16.5ff     242010 5 2 2 0 1 0    64.0   68.0
131 2273.894860 5.704E-73 3.752E-02.04000.00024491.64400.660.000000       X1/2   9       X3/2   8                QP  6.5ff     332010 5 2 2 0 1 0    24.0   28.0
131 2274.802960 5.729E-73 2.913E-02.04000.00024696.23660.660.000000       X3/2   7       X3/2   6                QQ 20.5ef     232010 5 2 2 0 1 0    84.0   84.0
131 2274.805500 1.986E-81 1.738E-04.04000.00027766.75000.660.000000       X1/2   3       X1/2   2                QQ 36.5fe     232010 5 2 2 0 1 0   148.0  148.0
131 2274.901200 5.732E-73 3.757E-02.04000.00024490.73360.660.000000       X1/2   9       X3/2   8                QP  6.5ee     332010 5 2 2 0 1 0    24.0   28.0
131 2275.147700 3.248E-70 8.691E+00.09500.00024080.35240.660.000000       X1/2   9       X1/2   8                RR  0.5ee     332010 5 2 2 0 1 0     8.0    4.0
131 2275.186920 3.246E-70 8.690E+00.09500.00024080.44130.660.000000       X1/2   9       X1/2   8                RR  0.5ff     332010 5 2 2 0 1 0     8.0    4.0
131 2275.250100 1.680E-51 2.988E-02.04000.00014532.09780.660.000000       X3/2   3       X1/2   2                PQ 20.5ef     232010 5 2 2 0 1 0    84.0   84.0
131 2275.288740 6.137E-55 2.036E+01.04000.00017446.66660.660.000000       X3/2   5       X3/2   4                PP 16.5ee     242010 5 2 2 0 1 0    64.0   68.0
131 2275.356870 1.042E-76 5.175E-02.09500.00026185.78990.660.000000       X1/2  10       X3/2   9                SR  1.5ee     332010 5 2 2 0 1 0    12.0    8.0
131 2275.441170 1.041E-76 5.171E-02.09500.00026185.81050.660.000000       X1/2  10       X3/2   9                SR  1.5ff     332010 5 2 2 0 1 0    12.0    8.0
131 2276.428720 4.821E-55 2.036E+01.04000.00017482.81830.660.000000       X1/2   5       X1/2   4                PP 15.5ee     242010 5 2 2 0 1 0    60.0   64.0
131 2276.457890 4.217E-71 9.764E-02.04000.00023976.96220.660.000000       X3/2   8       X3/2   7                QQ 13.5ef     232010 5 2 2 0 1 0    56.0   56.0
131 2276.802170 5.578E-76 4.504E-05.04000.00024721.80040.660.000000       X1/2   8       X3/2   7                QP 15.5ee     232010 5 2 2 0 1 0    60.0   64.0
131 2277.396980 2.772E-71 3.732E-03.04000.00023359.80040.660.000000       X3/2   8       X1/2   7                QR 10.5ff     332010 5 2 2 0 1 0    48.0   44.0
131 2277.423270 3.105E-77 8.499E-03.04000.00026562.31790.660.000000       X3/2   4       X1/2   3                QR 32.5ee     232010 5 2 2 0 1 0   136.0  132.0
131 2277.442900 1.597E-51 2.997E-02.04000.00014542.75180.660.000000       X3/2   3       X1/2   2                PQ 20.5fe     232010 5 2 2 0 1 0    84.0   84.0
131 2277.475780 4.952E-55 2.039E+01.04000.00017477.39360.660.000000       X1/2   5       X1/2   4                PP 15.5ff     242010 5 2 2 0 1 0    60.0   64.0
131 2278.424860 2.175E-73 1.315E-02.04000.00024721.17190.660.000000       X1/2   7       X1/2   6                QQ 19.5fe     232010 5 2 2 0 1 0    80.0   80.0
131 2278.678180 1.615E-72 7.843E-03.04000.00024202.31740.660.000000       X3/2   7       X1/2   6                QR 18.5ee     232010 5 2 2 0 1 0    80.0   76.0
131 2278.780850 7.905E-62 3.650E+00.04000.00020237.98050.660.000000       X3/2   7       X3/2   6                PP  9.5ff     342010 5 2 2 0 1 0    36.0   40.0
131 2279.482220 8.005E-62 3.654E+00.04000.00020235.45590.660.000000       X3/2   7       X3/2   6                PP  9.5ee     342010 5 2 2 0 1 0    36.0   40.0
131 2279.492050 1.342E-71 4.009E-02.04000.00024013.57610.660.000000       X1/2   8       X1/2   7                QQ 12.5fe     232010 5 2 2 0 1 0    52.0   52.0
131 2279.818640 1.444E-57 2.347E-02.04000.00017097.28840.660.000000       X3/2   6       X1/2   5                OP  6.5ee     332010 5 2 2 0 1 0    24.0   28.0
131 2281.006400 1.447E-57 2.350E-02.04000.00017096.88460.660.000000       X3/2   6       X1/2   5                OP  6.5ff     332010 5 2 2 0 1 0    24.0   28.0
131 2282.509370 1.168E-43 1.493E+01.04000.00012138.22830.660.000000       X3/2   1       X3/2   0                PP 26.5ff     332010 5 2 2 0 1 0   104.0  108.0
131 2282.733900 8.112E-43 9.664E-03.04000.00010069.75810.660.000000       X3/2   3       X1/2   2                OP 12.5ee     332010 5 2 2 0 1 0    48.0   52.0
131 2283.352570 3.276E-72 7.085E-07.09500.00021666.49170.660.000000       X3/2   8       X1/2   7                QR  0.5ff     332010 5 2 2 0 1 0     8.0    4.0
131 2283.428920 3.278E-72 7.086E-07.09500.00021666.39100.660.000000       X3/2   8       X1/2   7                QR  0.5ee     332010 5 2 2 0 1 0     8.0    4.0
131 2283.546960 1.037E-43 1.495E+01.04000.00012154.76850.660.000000       X1/2   1       X1/2   0                PP 25.5ee     332010 5 2 2 0 1 0   100.0  104.0
131 2284.498830 1.363E-71 4.037E-02.04000.00024010.94410.660.000000       X1/2   8       X1/2   7                QQ 12.5ef     232010 5 2 2 0 1 0    52.0   52.0
131 2284.862530 5.431E-62 3.574E+00.04000.00020285.54430.660.000000       X1/2   7       X1/2   6                PP  8.5ee     332010 5 2 2 0 1 0    32.0   36.0
131 2284.904230 1.305E-43 1.497E+01.04000.00012115.56800.660.000000       X3/2   1       X3/2   0                PP 26.5ee     332010 5 2 2 0 1 0   104.0  108.0
131 2285.002480 4.328E-71 9.877E-02.04000.00023972.44200.660.000000       X3/2   8       X3/2   7                QQ 13.5fe     232010 5 2 2 0 1 0    56.0   56.0
131 2285.280050 5.459E-62 3.576E+00.04000.00020284.52780.660.000000       X1/2   7       X1/2   6                PP  8.5ff     332010 5 2 2 0 1 0    32.0   36.0
131 2285.532700 1.129E-43 1.499E+01.04000.00012137.44120.660.000000       X1/2   1       X1/2   0                PP 25.5ff     332010 5 2 2 0 1 0   100.0  104.0
131 2286.143490 8.558E-63 1.331E-02.05300.00019313.03440.660.000000       X3/2   7       X1/2   6                OP  3.5ff     332010 5 2 2 0 1 0    12.0   16.0
131 2286.152580 8.153E-71 2.984E-03.04000.00023072.34820.660.000000       X3/2   8       X1/2   7                QR  9.5ee     332010 5 2 2 0 1 0    44.0   40.0
131 2286.210490 8.565E-63 1.331E-02.05300.00019312.86240.660.000000       X3/2   7       X1/2   6                OP  3.5ee     332010 5 2 2 0 1 0    12.0   16.0
131 2288.971600 2.083E-80 1.723E-03.04000.00027752.58390.660.000000       X1/2   3       X3/2   2                QP 37.5ff     232010 5 2 2 0 1 0   148.0  152.0
131 2289.046500 6.091E-80 1.000E-03.04000.00027402.53370.660.000000       X1/2   4       X1/2   3                QQ 33.5ef     232010 5 2 2 0 1 0   136.0  136.0
131 2289.147640 2.100E-75 1.415E-03.04000.00025225.35110.660.000000       X1/2   7       X3/2   6                QP 21.5ee     232010 5 2 2 0 1 0    84.0   88.0
131 2289.942890 8.217E-71 2.998E-03.04000.00023071.05460.660.000000       X3/2   8       X1/2   7                QR  9.5ff     332010 5 2 2 0 1 0    44.0   40.0
131 2290.116800 1.003E-56 4.171E-02.04000.00017003.46750.660.000000       X3/2   5       X1/2   4                PQ 14.5ef     232010 5 2 2 0 1 0    60.0   60.0
131 2290.470400 7.619E-54 3.802E-02.04000.00015657.31040.660.000000       X3/2   4       X1/2   3                PQ 17.5ef     232010 5 2 2 0 1 0    72.0   72.0
131 2291.199680 8.296E-43 9.771E-03.04000.00010065.89790.660.000000       X3/2   3       X1/2   2                OP 12.5ff     332010 5 2 2 0 1 0    48.0   52.0
131 2291.277130 1.573E-72 5.875E-02.04000.00024334.54820.660.000000       X1/2   9       X3/2   8                QP  5.5ff     332010 5 2 2 0 1 0    20.0   24.0
131 2291.571160 9.808E-57 4.178E-02.04000.00017008.17730.660.000000       X3/2   5       X1/2   4                PQ 14.5fe     232010 5 2 2 0 1 0    60.0   60.0
131 2291.686310 8.897E-67 1.871E-01.05300.00021801.87830.660.000000       X3/2   8       X3/2   7                PP  4.5ff     332010 5 2 2 0 1 0    16.0   20.0
131 2291.866520 1.578E-72 5.879E-02.04000.00024333.92430.660.000000       X1/2   9       X3/2   8                QP  5.5ee     332010 5 2 2 0 1 0    20.0   24.0
131 2291.916560 8.917E-67 1.872E-01.05300.00021801.43560.660.000000       X3/2   8       X3/2   7                PP  4.5ee     332010 5 2 2 0 1 0    16.0   20.0
131 2292.221740 2.266E-73 1.339E-02.04000.00024713.93670.660.000000       X1/2   7       X1/2   6                QQ 19.5ef     232010 5 2 2 0 1 0    80.0   80.0
