15	2615.898269	55.21	ElecStateLabel=X;v=8;J=37	ElecStateLabel=X;v=10;J=36	2	607
15	2616.221029	1.289	ElecStateLabel=X;v=4;J=38	ElecStateLabel=X;v=5;J=39	3	607
15	2618.043355	54.61	ElecStateLabel=X;v=2;J=3	ElecStateLabel=X;v=3;J=2	4	607
15	2618.765547	1.552	ElecStateLabel=X;v=12;J=28	ElecStateLabel=X;v=14;J=29	2	607
15	2619.036019	27.36	ElecStateLabel=X;v=13;J=26	ElecStateLabel=X;v=16;J=25	2	607
15	2622.496281	25.26	ElecStateLabel=X;v=11;J=36	ElecStateLabel=X;v=14;J=35	2	607
15	2623.330685	39.71	ElecStateLabel=X;v=4;J=9	ElecStateLabel=X;v=5;J=10	3	607
15	2624.156129	51.67	ElecStateLabel=X;v=13;J=8	ElecStateLabel=X;v=15;J=7	2	607
15	2625.725648	20.92	ElecStateLabel=X;v=0;J=11	ElecStateLabel=X;v=1;J=10	4	607
15	2626.421519	66.0	ElecStateLabel=X;v=11;J=23	ElecStateLabel=X;v=13;J=22	2	607
15	2627.623714	7.168	ElecStateLabel=X;v=13;J=19	ElecStateLabel=X;v=15;J=20	2	607
15	2628.157623	38.19	ElecStateLabel=X;v=1;J=7	ElecStateLabel=X;v=2;J=6	4	607
15	2629.419665	2.003	ElecStateLabel=X;v=4;J=37	ElecStateLabel=X;v=5;J=38	3	607
15	2629.618767	41.41	ElecStateLabel=X;v=3;J=2	ElecStateLabel=X;v=4;J=3	3	607
15	2634.581905	38.71	ElecStateLabel=X;v=4;J=10	ElecStateLabel=X;v=5;J=11	3	607
15	2636.653214	65.87	ElecStateLabel=X;v=10;J=28	ElecStateLabel=X;v=12;J=27	2	607
15	2636.899578	1.147	ElecStateLabel=X;v=14;J=22	ElecStateLabel=X;v=17;J=23	2	607
15	2638.872444	60.44	ElecStateLabel=X;v=2;J=2	ElecStateLabel=X;v=3;J=1	4	607
15	2639.7164	0.3304	ElecStateLabel=X;v=11;J=34	ElecStateLabel=X;v=13;J=35	2	607
15	2641.566336	2.845	ElecStateLabel=X;v=4;J=36	ElecStateLabel=X;v=5;J=37	3	607
15	2645.108586	37.63	ElecStateLabel=X;v=4;J=11	ElecStateLabel=X;v=5;J=12	3	607
15	2646.223742	42.38	ElecStateLabel=X;v=3;J=3	ElecStateLabel=X;v=4;J=4	3	607
15	2648.383348	52.65	ElecStateLabel=X;v=13;J=7	ElecStateLabel=X;v=15;J=6	2	607
15	2651.779879	38.73	ElecStateLabel=X;v=1;J=6	ElecStateLabel=X;v=2;J=5	4	607
15	2651.966952	21.13	ElecStateLabel=X;v=0;J=10	ElecStateLabel=X;v=1;J=9	4	607
15	2652.680406	3.804	ElecStateLabel=X;v=4;J=35	ElecStateLabel=X;v=5;J=36	3	607
15	2652.936856	63.69	ElecStateLabel=X;v=12;J=16	ElecStateLabel=X;v=14;J=15	2	607
15	2654.89976	36.46	ElecStateLabel=X;v=4;J=12	ElecStateLabel=X;v=5;J=13	3	607
15	2656.519732	9.254	ElecStateLabel=X;v=13;J=18	ElecStateLabel=X;v=15;J=19	2	607
15	2659.126801	90.2	ElecStateLabel=X;v=2;J=1	ElecStateLabel=X;v=3;J=0	4	607
15	2659.182675	27.56	ElecStateLabel=X;v=14;J=19	ElecStateLabel=X;v=17;J=18	2	607
15	2659.8789	23.93	ElecStateLabel=X;v=10;J=40	ElecStateLabel=X;v=13;J=39	2	607
15	2662.183303	42.7	ElecStateLabel=X;v=3;J=4	ElecStateLabel=X;v=4;J=5	3	607
15	2662.779719	4.867	ElecStateLabel=X;v=4;J=34	ElecStateLabel=X;v=5;J=35	3	607
15	2662.915078	28.63	ElecStateLabel=X;v=12;J=31	ElecStateLabel=X;v=15;J=30	2	607
15	2663.799915	49.19	ElecStateLabel=X;v=7;J=40	ElecStateLabel=X;v=9;J=39	2	607
15	2663.944637	35.23	ElecStateLabel=X;v=4;J=13	ElecStateLabel=X;v=5;J=14	3	607
15	2664.334958	0.02047	ElecStateLabel=X;v=10;J=39	ElecStateLabel=X;v=12;J=40	2	607
15	2668.0356	63.42	ElecStateLabel=X;v=9;J=32	ElecStateLabel=X;v=11;J=31	2	607
15	2670.729391	3.066	ElecStateLabel=X;v=12;J=27	ElecStateLabel=X;v=14;J=28	2	607
15	2670.96663	53.63	ElecStateLabel=X;v=13;J=6	ElecStateLabel=X;v=15;J=5	2	607
15	2671.880838	6.023	ElecStateLabel=X;v=4;J=33	ElecStateLabel=X;v=5;J=34	3	607
15	2671.941063	68.59	ElecStateLabel=X;v=11;J=22	ElecStateLabel=X;v=13;J=21	2	607
15	2672.232533	33.94	ElecStateLabel=X;v=4;J=14	ElecStateLabel=X;v=5;J=15	3	607
15	2674.875785	39.45	ElecStateLabel=X;v=1;J=5	ElecStateLabel=X;v=2;J=4	4	607
15	2676.317297	57.38	ElecStateLabel=X;v=8;J=36	ElecStateLabel=X;v=10;J=35	2	607
15	2677.485799	42.66	ElecStateLabel=X;v=3;J=5	ElecStateLabel=X;v=4;J=6	3	607
15	2677.732053	21.34	ElecStateLabel=X;v=0;J=9	ElecStateLabel=X;v=1;J=8	4	607
15	2679.752856	32.59	ElecStateLabel=X;v=4;J=15	ElecStateLabel=X;v=5;J=16	3	607
15	2679.999237	7.26	ElecStateLabel=X;v=4;J=32	ElecStateLabel=X;v=5;J=33	3	607
15	2682.554473	11.47	ElecStateLabel=X;v=13;J=17	ElecStateLabel=X;v=15;J=18	2	607
15	2686.495099	31.2	ElecStateLabel=X;v=4;J=16	ElecStateLabel=X;v=5;J=17	3	607
15	2687.149468	8.57	ElecStateLabel=X;v=4;J=31	ElecStateLabel=X;v=5;J=32	3	607
15	2687.905403	68.55	ElecStateLabel=X;v=10;J=27	ElecStateLabel=X;v=12;J=26	2	607
15	2689.071782	65.62	ElecStateLabel=X;v=12;J=15	ElecStateLabel=X;v=14;J=14	2	607
15	2691.909881	54.75	ElecStateLabel=X;v=13;J=5	ElecStateLabel=X;v=15;J=4	2	607
15	2692.119726	42.37	ElecStateLabel=X;v=3;J=6	ElecStateLabel=X;v=4;J=7	3	607
15	2692.448828	29.76	ElecStateLabel=X;v=4;J=17	ElecStateLabel=X;v=5;J=18	3	607
15	2693.345302	9.942	ElecStateLabel=X;v=4;J=30	ElecStateLabel=X;v=5;J=31	3	607
15	2697.432293	40.54	ElecStateLabel=X;v=1;J=4	ElecStateLabel=X;v=2;J=3	4	607
15	2697.603666	28.28	ElecStateLabel=X;v=4;J=18	ElecStateLabel=X;v=5;J=19	3	607
15	2697.861473	29.66	ElecStateLabel=X;v=2;J=0	ElecStateLabel=X;v=3;J=1	4	607
15	2698.599842	11.37	ElecStateLabel=X;v=4;J=29	ElecStateLabel=X;v=5;J=30	3	607
15	2701.949274	26.78	ElecStateLabel=X;v=4;J=19	ElecStateLabel=X;v=5;J=20	3	607
15	2702.925724	12.83	ElecStateLabel=X;v=4;J=28	ElecStateLabel=X;v=5;J=29	3	607
15	2703.007422	21.57	ElecStateLabel=X;v=0;J=8	ElecStateLabel=X;v=1;J=7	4	607
15	2705.475329	25.24	ElecStateLabel=X;v=4;J=20	ElecStateLabel=X;v=5;J=21	3	607
15	2705.879573	13.78	ElecStateLabel=X;v=13;J=16	ElecStateLabel=X;v=15;J=17	2	607
15	2706.073725	41.9	ElecStateLabel=X;v=3;J=7	ElecStateLabel=X;v=4;J=8	3	607
15	2706.334766	14.34	ElecStateLabel=X;v=4;J=27	ElecStateLabel=X;v=5;J=28	3	607
15	2708.061373	1.356	ElecStateLabel=X;v=11;J=33	ElecStateLabel=X;v=13;J=34	2	607
15	2708.171508	23.69	ElecStateLabel=X;v=4;J=21	ElecStateLabel=X;v=5;J=22	3	607
15	2708.838803	15.87	ElecStateLabel=X;v=4;J=26	ElecStateLabel=X;v=5;J=27	3	607
15	2710.027451	22.13	ElecStateLabel=X;v=4;J=22	ElecStateLabel=X;v=5;J=23	3	607
15	2710.449151	17.42	ElecStateLabel=X;v=4;J=25	ElecStateLabel=X;v=5;J=26	3	607
15	2711.032738	20.56	ElecStateLabel=X;v=4;J=23	ElecStateLabel=X;v=5;J=24	3	607
15	2711.176855	18.99	ElecStateLabel=X;v=4;J=24	ElecStateLabel=X;v=5;J=25	3	607
15	2711.213682	56.24	ElecStateLabel=X;v=13;J=4	ElecStateLabel=X;v=15;J=3	2	607
15	2715.843293	71.04	ElecStateLabel=X;v=11;J=21	ElecStateLabel=X;v=13;J=20	2	607
15	2716.317189	35.28	ElecStateLabel=X;v=2;J=1	ElecStateLabel=X;v=3;J=2	4	607
15	2718.451952	4.991	ElecStateLabel=X;v=12;J=26	ElecStateLabel=X;v=14;J=27	2	607
15	2719.336593	41.29	ElecStateLabel=X;v=3;J=8	ElecStateLabel=X;v=4;J=9	3	607
15	2719.436439	42.48	ElecStateLabel=X;v=1;J=3	ElecStateLabel=X;v=2;J=2	4	607
15	2722.453824	31.61	ElecStateLabel=X;v=13;J=25	ElecStateLabel=X;v=16;J=24	2	607
15	2723.119388	65.84	ElecStateLabel=X;v=9;J=31	ElecStateLabel=X;v=11;J=30	2	607
15	2723.624515	67.41	ElecStateLabel=X;v=12;J=14	ElecStateLabel=X;v=14;J=13	2	607
15	2726.055111	50.82	ElecStateLabel=X;v=7;J=39	ElecStateLabel=X;v=9;J=38	2	607
15	2726.626613	16.15	ElecStateLabel=X;v=13;J=15	ElecStateLabel=X;v=15;J=16	2	607
15	2727.779571	21.83	ElecStateLabel=X;v=0;J=7	ElecStateLabel=X;v=1;J=6	4	607
15	2728.875478	58.76	ElecStateLabel=X;v=13;J=3	ElecStateLabel=X;v=15;J=2	2	607
15	2731.897284	40.57	ElecStateLabel=X;v=3;J=9	ElecStateLabel=X;v=4;J=10	3	607
15	2732.399376	3.179	ElecStateLabel=X;v=3;J=39	ElecStateLabel=X;v=4;J=40	3	607
15	2734.148965	37.43	ElecStateLabel=X;v=2;J=2	ElecStateLabel=X;v=3;J=3	4	607
15	2735.054917	59.42	ElecStateLabel=X;v=8;J=35	ElecStateLabel=X;v=10;J=34	2	607
15	2736.420776	30.74	ElecStateLabel=X;v=14;J=18	ElecStateLabel=X;v=17;J=17	2	607
15	2737.531198	71.09	ElecStateLabel=X;v=10;J=26	ElecStateLabel=X;v=12;J=25	2	607
15	2740.875353	47.06	ElecStateLabel=X;v=1;J=2	ElecStateLabel=X;v=2;J=1	4	607
15	2743.744914	39.76	ElecStateLabel=X;v=3;J=10	ElecStateLabel=X;v=4;J=11	3	607
15	2744.889712	64.75	ElecStateLabel=X;v=13;J=2	ElecStateLabel=X;v=15;J=1	2	607
15	2744.910509	18.54	ElecStateLabel=X;v=13;J=14	ElecStateLabel=X;v=15;J=15	2	607
15	2745.569949	4.108	ElecStateLabel=X;v=3;J=38	ElecStateLabel=X;v=4;J=39	3	607
15	2747.019925	0.6367	ElecStateLabel=X;v=10;J=38	ElecStateLabel=X;v=12;J=39	2	607
15	2748.287548	2.91	ElecStateLabel=X;v=14;J=21	ElecStateLabel=X;v=17;J=22	2	607
15	2751.344838	38.39	ElecStateLabel=X;v=2;J=3	ElecStateLabel=X;v=3;J=4	4	607
15	2752.035067	22.14	ElecStateLabel=X;v=0;J=6	ElecStateLabel=X;v=1;J=5	4	607
15	2754.86862	38.86	ElecStateLabel=X;v=3;J=11	ElecStateLabel=X;v=4;J=12	3	607
15	2756.619826	69.08	ElecStateLabel=X;v=12;J=13	ElecStateLabel=X;v=14;J=12	2	607
15	2757.72246	5.124	ElecStateLabel=X;v=3;J=37	ElecStateLabel=X;v=4;J=38	3	607
15	2758.175357	73.36	ElecStateLabel=X;v=11;J=20	ElecStateLabel=X;v=13;J=19	2	607
15	2759.247923	95.96	ElecStateLabel=X;v=13;J=1	ElecStateLabel=X;v=15;J=0	2	607
15	2760.832255	20.91	ElecStateLabel=X;v=13;J=13	ElecStateLabel=X;v=15;J=14	2	607
15	2761.188225	30.03	ElecStateLabel=X;v=11;J=35	ElecStateLabel=X;v=14;J=34	2	607
15	2761.736276	70.31	ElecStateLabel=X;v=1;J=1	ElecStateLabel=X;v=2;J=0	4	607
15	2762.316226	7.258	ElecStateLabel=X;v=12;J=25	ElecStateLabel=X;v=14;J=26	2	607
15	2765.258069	37.88	ElecStateLabel=X;v=3;J=12	ElecStateLabel=X;v=4;J=13	3	607
15	2767.892996	38.78	ElecStateLabel=X;v=2;J=4	ElecStateLabel=X;v=3;J=5	4	607
15	2768.872467	6.217	ElecStateLabel=X;v=3;J=36	ElecStateLabel=X;v=4;J=37	3	607
15	2770.763484	2.989	ElecStateLabel=X;v=11;J=32	ElecStateLabel=X;v=13;J=33	2	607
15	2774.481083	23.25	ElecStateLabel=X;v=13;J=12	ElecStateLabel=X;v=15;J=13	2	607
15	2774.902761	36.85	ElecStateLabel=X;v=3;J=13	ElecStateLabel=X;v=4;J=14	3	607
15	2775.760544	22.57	ElecStateLabel=X;v=0;J=5	ElecStateLabel=X;v=1;J=4	4	607
15	2776.603854	68.12	ElecStateLabel=X;v=9;J=30	ElecStateLabel=X;v=11;J=29	2	607
15	2779.034426	7.378	ElecStateLabel=X;v=3;J=35	ElecStateLabel=X;v=4;J=36	3	607
15	2781.494543	33.04	ElecStateLabel=X;v=12;J=30	ElecStateLabel=X;v=15;J=29	2	607
15	2782.948199	30.88	ElecStateLabel=X;v=13;J=0	ElecStateLabel=X;v=15;J=1	2	607
15	2783.781791	38.84	ElecStateLabel=X;v=2;J=5	ElecStateLabel=X;v=3;J=6	4	607
15	2783.792456	35.75	ElecStateLabel=X;v=3;J=14	ElecStateLabel=X;v=4;J=15	3	607
15	2785.591718	73.5	ElecStateLabel=X;v=10;J=25	ElecStateLabel=X;v=12;J=24	2	607
15	2785.936198	25.52	ElecStateLabel=X;v=13;J=11	ElecStateLabel=X;v=15;J=12	2	607
15	2786.712752	52.33	ElecStateLabel=X;v=7;J=38	ElecStateLabel=X;v=9;J=37	2	607
15	2788.077952	70.63	ElecStateLabel=X;v=12;J=12	ElecStateLabel=X;v=14;J=11	2	607
15	2788.221847	8.599	ElecStateLabel=X;v=3;J=34	ElecStateLabel=X;v=4;J=35	3	607
15	2791.917068	34.59	ElecStateLabel=X;v=3;J=15	ElecStateLabel=X;v=4;J=16	3	607
15	2792.202619	61.33	ElecStateLabel=X;v=8;J=34	ElecStateLabel=X;v=10;J=33	2	607
15	2792.259139	36.19	ElecStateLabel=X;v=13;J=1	ElecStateLabel=X;v=15;J=2	2	607
15	2795.268175	27.7	ElecStateLabel=X;v=13;J=10	ElecStateLabel=X;v=15;J=11	2	607
15	2796.447416	9.871	ElecStateLabel=X;v=3;J=33	ElecStateLabel=X;v=4;J=34	3	607
15	2798.942722	23.2	ElecStateLabel=X;v=0;J=4	ElecStateLabel=X;v=1;J=3	4	607
15	2798.977047	75.55	ElecStateLabel=X;v=11;J=19	ElecStateLabel=X;v=13;J=18	2	607
15	2798.999748	38.68	ElecStateLabel=X;v=2;J=6	ElecStateLabel=X;v=3;J=7	4	607
15	2799.266661	33.39	ElecStateLabel=X;v=3;J=16	ElecStateLabel=X;v=4;J=17	3	607
15	2799.851726	37.71	ElecStateLabel=X;v=13;J=2	ElecStateLabel=X;v=15;J=3	2	607
15	2801.673687	23.17	ElecStateLabel=X;v=1;J=0	ElecStateLabel=X;v=2;J=1	4	607
15	2802.540097	29.77	ElecStateLabel=X;v=13;J=9	ElecStateLabel=X;v=15;J=10	2	607
15	2802.634412	9.804	ElecStateLabel=X;v=12;J=24	ElecStateLabel=X;v=14;J=25	2	607
15	2803.723117	11.19	ElecStateLabel=X;v=3;J=32	ElecStateLabel=X;v=4;J=33	3	607
15	2805.703068	37.87	ElecStateLabel=X;v=13;J=3	ElecStateLabel=X;v=15;J=4	2	607
15	2805.831443	32.14	ElecStateLabel=X;v=3;J=17	ElecStateLabel=X;v=4;J=18	3	607
15	2807.808488	31.7	ElecStateLabel=X;v=13;J=8	ElecStateLabel=X;v=15;J=9	2	607
15	2808.214953	33.7	ElecStateLabel=X;v=14;J=17	ElecStateLabel=X;v=17;J=16	2	607
15	2808.91232	28.04	ElecStateLabel=X;v=10;J=39	ElecStateLabel=X;v=13;J=38	2	607
15	2809.787138	37.32	ElecStateLabel=X;v=13;J=4	ElecStateLabel=X;v=15;J=5	2	607
15	2810.060331	12.54	ElecStateLabel=X;v=3;J=31	ElecStateLabel=X;v=4;J=32	3	607
15	2811.124082	33.46	ElecStateLabel=X;v=13;J=7	ElecStateLabel=X;v=15;J=8	2	607
15	2811.601751	30.86	ElecStateLabel=X;v=3;J=18	ElecStateLabel=X;v=4;J=19	3	607
15	2812.074588	36.32	ElecStateLabel=X;v=13;J=5	ElecStateLabel=X;v=15;J=6	2	607
15	2812.532521	35.01	ElecStateLabel=X;v=13;J=6	ElecStateLabel=X;v=15;J=7	2	607
15	2813.535567	38.37	ElecStateLabel=X;v=2;J=7	ElecStateLabel=X;v=3;J=8	4	607
15	2815.469933	13.93	ElecStateLabel=X;v=3;J=30	ElecStateLabel=X;v=4;J=31	3	607
15	2816.568048	29.54	ElecStateLabel=X;v=3;J=19	ElecStateLabel=X;v=4;J=20	3	607
15	2818.015091	72.06	ElecStateLabel=X;v=12;J=11	ElecStateLabel=X;v=14;J=10	2	607
15	2818.144963	35.44	ElecStateLabel=X;v=13;J=24	ElecStateLabel=X;v=16;J=23	2	607
15	2819.962297	15.34	ElecStateLabel=X;v=3;J=29	ElecStateLabel=X;v=4;J=30	3	607
15	2820.720902	28.18	ElecStateLabel=X;v=3;J=20	ElecStateLabel=X;v=4;J=21	3	607
15	2820.725303	27.61	ElecStateLabel=X;v=1;J=1	ElecStateLabel=X;v=2;J=2	4	607
15	2821.568415	24.33	ElecStateLabel=X;v=0;J=3	ElecStateLabel=X;v=1;J=2	4	607
15	2822.466815	2.022	ElecStateLabel=X;v=10;J=37	ElecStateLabel=X;v=12;J=38	2	607
15	2823.547702	16.76	ElecStateLabel=X;v=3;J=28	ElecStateLabel=X;v=4;J=29	3	607
15	2824.050972	26.8	ElecStateLabel=X;v=3;J=21	ElecStateLabel=X;v=4;J=22	3	607
15	2824.608528	43.47	ElecStateLabel=X;v=6;J=41	ElecStateLabel=X;v=8;J=40	2	607
15	2826.235853	18.2	ElecStateLabel=X;v=3;J=27	ElecStateLabel=X;v=4;J=28	3	607
15	2826.548989	25.4	ElecStateLabel=X;v=3;J=22	ElecStateLabel=X;v=4;J=23	3	607
15	2827.378134	37.94	ElecStateLabel=X;v=2;J=8	ElecStateLabel=X;v=3;J=9	4	607
15	2828.036353	19.65	ElecStateLabel=X;v=3;J=26	ElecStateLabel=X;v=4;J=27	3	607
15	2828.205736	23.98	ElecStateLabel=X;v=3;J=23	ElecStateLabel=X;v=4;J=24	3	607
15	2828.512509	5.135	ElecStateLabel=X;v=11;J=31	ElecStateLabel=X;v=13;J=32	2	607
15	2828.55732	70.28	ElecStateLabel=X;v=9;J=29	ElecStateLabel=X;v=11;J=28	2	607
15	2828.958637	21.1	ElecStateLabel=X;v=3;J=25	ElecStateLabel=X;v=4;J=26	3	607
15	2829.012018	22.54	ElecStateLabel=X;v=3;J=24	ElecStateLabel=X;v=4;J=25	3	607
15	2832.139009	75.78	ElecStateLabel=X;v=10;J=24	ElecStateLabel=X;v=12;J=23	2	607
15	2838.282117	77.62	ElecStateLabel=X;v=11;J=18	ElecStateLabel=X;v=13;J=17	2	607
15	2839.149189	29.34	ElecStateLabel=X;v=1;J=2	ElecStateLabel=X;v=2;J=3	4	607
15	2839.57229	2.19	ElecStateLabel=X;v=13;J=27	ElecStateLabel=X;v=16;J=28	2	607
15	2839.665327	12.57	ElecStateLabel=X;v=12;J=23	ElecStateLabel=X;v=14;J=24	2	607
15	2840.516524	37.41	ElecStateLabel=X;v=2;J=9	ElecStateLabel=X;v=3;J=10	4	607
15	2843.624548	26.97	ElecStateLabel=X;v=0;J=2	ElecStateLabel=X;v=1;J=1	4	607
15	2843.674961	5.411	ElecStateLabel=X;v=14;J=20	ElecStateLabel=X;v=17;J=21	2	607
15	2845.862233	53.73	ElecStateLabel=X;v=7;J=37	ElecStateLabel=X;v=9;J=36	2	607
15	2846.443827	73.4	ElecStateLabel=X;v=12;J=10	ElecStateLabel=X;v=14;J=9	2	607
15	2847.838016	63.13	ElecStateLabel=X;v=8;J=33	ElecStateLabel=X;v=10;J=32	2	607
15	2852.940007	36.8	ElecStateLabel=X;v=2;J=10	ElecStateLabel=X;v=3;J=11	4	607
15	2856.933297	30.14	ElecStateLabel=X;v=1;J=3	ElecStateLabel=X;v=2;J=4	4	607
15	2860.250983	5.713	ElecStateLabel=X;v=2;J=39	ElecStateLabel=X;v=3;J=40	4	607
15	2864.637919	36.12	ElecStateLabel=X;v=2;J=11	ElecStateLabel=X;v=3;J=12	4	607
15	2865.098165	40.33	ElecStateLabel=X;v=0;J=1	ElecStateLabel=X;v=1;J=0	4	607
15	2872.531512	6.704	ElecStateLabel=X;v=2;J=38	ElecStateLabel=X;v=3;J=39	4	607
15	2873.373553	74.66	ElecStateLabel=X;v=12;J=9	ElecStateLabel=X;v=14;J=8	2	607
15	2873.626549	15.5	ElecStateLabel=X;v=12;J=22	ElecStateLabel=X;v=14;J=23	2	607
15	2874.065755	30.5	ElecStateLabel=X;v=1;J=4	ElecStateLabel=X;v=2;J=5	4	607
15	2875.075795	36.44	ElecStateLabel=X;v=14;J=16	ElecStateLabel=X;v=17;J=15	2	607
15	2875.600146	35.38	ElecStateLabel=X;v=2;J=12	ElecStateLabel=X;v=3;J=13	4	607
15	2876.118969	79.56	ElecStateLabel=X;v=11;J=17	ElecStateLabel=X;v=13;J=16	2	607
15	2877.217373	77.94	ElecStateLabel=X;v=10;J=23	ElecStateLabel=X;v=12;J=22	2	607
15	2879.037969	72.32	ElecStateLabel=X;v=9;J=28	ElecStateLabel=X;v=11;J=27	2	607
15	2881.839602	7.704	ElecStateLabel=X;v=11;J=30	ElecStateLabel=X;v=13;J=31	2	607
15	2883.83433	7.741	ElecStateLabel=X;v=2;J=37	ElecStateLabel=X;v=3;J=38	4	607
15	2885.7045	44.42	ElecStateLabel=X;v=6;J=40	ElecStateLabel=X;v=8;J=39	2	607
15	2885.816462	34.57	ElecStateLabel=X;v=2;J=13	ElecStateLabel=X;v=3;J=14	4	607
15	2886.94606	33.69	ElecStateLabel=X;v=11;J=34	ElecStateLabel=X;v=14;J=33	2	607
15	2890.534877	30.61	ElecStateLabel=X;v=1;J=5	ElecStateLabel=X;v=2;J=6	4	607
15	2890.815245	36.81	ElecStateLabel=X;v=12;J=29	ElecStateLabel=X;v=15;J=28	2	607
15	2891.793753	4.053	ElecStateLabel=X;v=10;J=36	ElecStateLabel=X;v=12;J=37	2	607
15	2894.170749	8.819	ElecStateLabel=X;v=2;J=36	ElecStateLabel=X;v=3;J=37	4	607
15	2895.276938	33.72	ElecStateLabel=X;v=2;J=14	ElecStateLabel=X;v=3;J=15	4	607
15	2898.810417	75.88	ElecStateLabel=X;v=12;J=8	ElecStateLabel=X;v=14;J=7	2	607
15	2902.027131	64.81	ElecStateLabel=X;v=8;J=32	ElecStateLabel=X;v=10;J=31	2	607
15	2903.551379	9.931	ElecStateLabel=X;v=2;J=35	ElecStateLabel=X;v=3;J=36	4	607
15	2903.579293	55.03	ElecStateLabel=X;v=7;J=36	ElecStateLabel=X;v=9;J=35	2	607
15	2903.971847	32.82	ElecStateLabel=X;v=2;J=15	ElecStateLabel=X;v=3;J=16	4	607
15	2904.703155	18.54	ElecStateLabel=X;v=12;J=21	ElecStateLabel=X;v=14;J=22	2	607
15	2906.246732	13.32	ElecStateLabel=X;v=0;J=0	ElecStateLabel=X;v=1;J=1	4	607
15	2906.329168	30.56	ElecStateLabel=X;v=1;J=6	ElecStateLabel=X;v=2;J=7	4	607
15	2907.30634	38.91	ElecStateLabel=X;v=13;J=23	ElecStateLabel=X;v=16;J=22	2	607
15	2911.891659	31.87	ElecStateLabel=X;v=2;J=16	ElecStateLabel=X;v=3;J=17	4	607
15	2911.986234	11.07	ElecStateLabel=X;v=2;J=34	ElecStateLabel=X;v=3;J=35	4	607
15	2912.511314	81.38	ElecStateLabel=X;v=11;J=16	ElecStateLabel=X;v=13;J=15	2	607
15	2919.02704	30.88	ElecStateLabel=X;v=2;J=17	ElecStateLabel=X;v=3;J=18	4	607
15	2919.484771	12.24	ElecStateLabel=X;v=2;J=33	ElecStateLabel=X;v=3;J=34	4	607
15	2920.864376	79.98	ElecStateLabel=X;v=10;J=22	ElecStateLabel=X;v=12;J=21	2	607
15	2921.437337	30.38	ElecStateLabel=X;v=1;J=7	ElecStateLabel=X;v=2;J=8	4	607
15	2922.758163	77.11	ElecStateLabel=X;v=12;J=7	ElecStateLabel=X;v=14;J=6	2	607
15	2925.368844	29.86	ElecStateLabel=X;v=2;J=18	ElecStateLabel=X;v=3;J=19	4	607
15	2925.896499	15.89	ElecStateLabel=X;v=0;J=1	ElecStateLabel=X;v=1;J=2	4	607
15	2926.056254	13.43	ElecStateLabel=X;v=2;J=32	ElecStateLabel=X;v=3;J=33	4	607
15	2926.514016	8.24	ElecStateLabel=X;v=14;J=19	ElecStateLabel=X;v=17;J=20	2	607
15	2928.09539	74.24	ElecStateLabel=X;v=9;J=27	ElecStateLabel=X;v=11;J=26	2	607
15	2930.908108	28.8	ElecStateLabel=X;v=2;J=19	ElecStateLabel=X;v=3;J=20	4	607
15	2931.165579	10.61	ElecStateLabel=X;v=11;J=29	ElecStateLabel=X;v=13;J=30	2	607
15	2931.709371	14.63	ElecStateLabel=X;v=2;J=31	ElecStateLabel=X;v=3;J=32	4	607
15	2933.054126	21.65	ElecStateLabel=X;v=12;J=20	ElecStateLabel=X;v=14;J=21	2	607
15	2935.636039	27.71	ElecStateLabel=X;v=2;J=20	ElecStateLabel=X;v=3;J=21	4	607
15	2935.848303	30.12	ElecStateLabel=X;v=1;J=8	ElecStateLabel=X;v=2;J=9	4	607
15	2936.452648	15.84	ElecStateLabel=X;v=2;J=30	ElecStateLabel=X;v=3;J=31	4	607
15	2937.396255	38.97	ElecStateLabel=X;v=14;J=15	ElecStateLabel=X;v=17;J=14	2	607
15	2939.544008	26.6	ElecStateLabel=X;v=2;J=21	ElecStateLabel=X;v=3;J=22	4	607
15	2940.294406	17.06	ElecStateLabel=X;v=2;J=29	ElecStateLabel=X;v=3;J=30	4	607
15	2942.623535	25.46	ElecStateLabel=X;v=2;J=22	ElecStateLabel=X;v=3;J=23	4	607
15	2943.242822	18.28	ElecStateLabel=X;v=2;J=28	ElecStateLabel=X;v=3;J=29	4	607
15	2943.40147	30.93	ElecStateLabel=X;v=10;J=38	ElecStateLabel=X;v=13;J=37	2	607
15	2944.866272	24.3	ElecStateLabel=X;v=2;J=23	ElecStateLabel=X;v=3;J=24	4	607
15	2944.913411	16.9	ElecStateLabel=X;v=0;J=2	ElecStateLabel=X;v=1;J=3	4	607
15	2945.217888	78.44	ElecStateLabel=X;v=12;J=6	ElecStateLabel=X;v=14;J=5	2	607
15	2945.305972	19.5	ElecStateLabel=X;v=2;J=27	ElecStateLabel=X;v=3;J=28	4	607
15	2945.440918	45.29	ElecStateLabel=X;v=6;J=39	ElecStateLabel=X;v=8;J=38	2	607
15	2946.263987	23.12	ElecStateLabel=X;v=2;J=24	ElecStateLabel=X;v=3;J=25	4	607
15	2946.491879	20.71	ElecStateLabel=X;v=2;J=26	ElecStateLabel=X;v=3;J=27	4	607
15	2946.808544	21.92	ElecStateLabel=X;v=2;J=25	ElecStateLabel=X;v=3;J=26	4	607
15	2947.47873	83.08	ElecStateLabel=X;v=11;J=15	ElecStateLabel=X;v=13;J=14	2	607
15	2949.551201	29.78	ElecStateLabel=X;v=1;J=9	ElecStateLabel=X;v=2;J=10	4	607
